Treatment ,SampleDay,Date,Hive,Sample ,Visual1,Visual2,Date Formatting,,,
positive control,5,10/25/2020,14,15,1,1,5,,,
positive control,5,10/25/2020,14,16,1,1,5,,,
positive control,5,10/25/2020,14,17,1,1,5,,,
positive control,5,10/25/2020,14,18,1,1,5,,,
positive control,5,10/25/2020,14,19,1,1,5,,,
positive control,5,10/25/2020,14,20,1,1,5,,,
positive control,5,10/27/2020,15,1,1,1,5,,,
positive control,5,10/27/2020,15,2,1,1,5,,,
positive control,5,10/27/2020,15,3,1,1,5,,,
positive control,5,10/27/2020,15,4,1,1,5,,,
positive control,5,10/27/2020,15,5,1,1,5,,,
positive control,5,10/27/2020,15,6,1,1,5,,,
positive control,5,10/27/2020,15,7,1,1,5,,,
positive control,5,10/27/2020,15,8,1,1,5,,,
positive control,5,10/27/2020,15,9,1,1,5,,,
positive control,5,10/27/2020,15,10,1,1,5,,,
positive control,5,10/27/2020,15,11,1,1,5,,,
positive control,5,10/27/2020,15,12,1,1,5,,,
positive control,5,10/27/2020,15,13,1,1,5,,,
positive control,5,10/27/2020,15,14,1,1,5,,,
positive control,5,10/27/2020,15,15,1,1,5,,,
positive control,5,10/27/2020,15,16,1,1,5,,,
positive control,5,10/27/2020,15,17,1,1,5,,,
positive control,5,10/27/2020,15,18,1,1,5,,,
positive control,5,10/27/2020,15,19,1,1,5,,,
positive control,5,10/27/2020,15,20,1,1,5,,,
treatment,6,10/26/2020,4,2,1,1,6,,,
treatment,6,10/26/2020,4,3,1,1,6,,,
treatment,6,10/26/2020,4,8,1,1,6,,,
treatment,6,10/26/2020,4,9,1,1,6,,,
treatment,6,10/26/2020,4,10,1,1,6,,,
treatment,6,10/26/2020,4,11,1,1,6,,,
treatment,6,10/26/2020,4,18,1,1,6,,,
treatment,6,10/26/2020,5,2,1,1,6,Row 1: Payton,,
treatment,6,10/26/2020,5,6,1,1,6,,,
treatment,6,10/26/2020,5,10,1,1,6,,,
treatment,6,10/26/2020,5,11,1,1,6,,,
treatment,6,10/26/2020,5,12,1,1,6,,,
treatment,6,10/26/2020,5,14,1,1,6,,,
treatment,6,10/26/2020,5,17,1,1,6,,,
treatment,6,10/27/2020,6,1,1,1,6,,,
treatment,6,10/27/2020,6,5,1,1,6,,,
treatment,6,10/27/2020,6,8,1,1,6,,,
treatment,6,10/27/2020,6,10,1,1,6,,,
treatment,6,10/27/2020,6,11,1,1,6,,,
treatment,6,10/27/2020,6,13,1,1,6,,,
treatment,6,10/27/2020,6,14,1,1,6,,,
treatment,6,10/27/2020,6,19,1,1,6,,,
treatment,6,10/28/2020,7,3,1,1,6,,,
treatment,6,10/28/2020,7,12,1,1,6,,,
treatment,6,10/28/2020,7,15,1,1,6,,,
treatment,6,10/28/2020,7,19,1,1,6,,,
treatment,6,10/28/2020,8,1,1,1,6,,,
treatment,6,10/28/2020,8,2,1,1,6,,,
treatment,6,10/28/2020,8,4,1,1,6,,,
treatment,6,10/28/2020,8,5,1,1,6,,,
treatment,6,10/28/2020,8,6,1,1,6,,,
treatment,6,10/28/2020,8,7,1,1,6,,,
treatment,6,10/28/2020,8,8,1,1,6,,,
treatment,6,10/28/2020,8,9,1,1,6,,,
treatment,6,10/28/2020,8,10,1,1,6,,,
treatment,6,10/28/2020,8,16,1,1,6,,,
treatment,6,10/28/2020,9,3,1,1,6,,,
treatment,6,10/28/2020,9,4,1,1,6,,,
treatment,6,10/28/2020,9,5,1,1,6,,,
treatment,6,10/28/2020,9,6,1,1,6,,,
treatment,6,10/28/2020,9,10,1,1,6,,,
treatment,6,10/28/2020,9,11,1,1,6,,,
treatment,6,10/28/2020,9,12,1,1,6,,,
treatment,6,10/28/2020,9,14,1,1,6,,,
treatment,6,10/28/2020,9,15,1,1,6,,,
treatment,6,10/28/2020,9,16,1,1,6,,,
positive control,6,10/26/2020,13,1,1,1,6,,,
positive control,6,10/26/2020,13,2,1,1,6,,,
positive control,6,10/26/2020,13,3,1,1,6,,,
positive control,6,10/26/2020,13,4,1,1,6,,,
positive control,6,10/26/2020,13,5,1,1,6,,,
positive control,6,10/26/2020,13,6,1,1,6,,,
positive control,6,10/26/2020,13,7,1,1,6,,,
positive control,6,10/26/2020,13,8,1,1,6,,,
positive control,6,10/26/2020,13,9,1,1,6,,,
positive control,6,10/26/2020,13,10,1,1,6,,,
positive control,6,10/26/2020,13,11,1,1,6,,,
positive control,6,10/26/2020,13,12,1,1,6,,,
positive control,6,10/26/2020,13,13,1,1,6,,,
positive control,6,10/26/2020,13,14,1,1,6,,,
positive control,6,10/26/2020,13,15,1,1,6,,,
positive control,6,10/26/2020,13,16,1,1,6,,,
positive control,6,10/26/2020,13,17,1,1,6,,,
positive control,6,10/26/2020,13,18,1,1,6,,,
positive control,6,10/26/2020,13,19,1,1,6,,,
positive control,6,10/26/2020,13,20,1,1,6,,,
positive control,6,10/26/2020,14,1,1,1,6,,,
positive control,6,10/26/2020,14,2,1,1,6,,,
positive control,6,10/26/2020,14,3,1,1,6,,,
positive control,6,10/26/2020,14,4,1,1,6,,,
positive control,6,10/26/2020,14,5,1,1,6,,,
positive control,6,10/26/2020,14,6,1,1,6,,,
positive control,6,10/26/2020,14,7,1,1,6,,,
positive control,6,10/26/2020,14,8,1,1,6,,,
positive control,6,10/26/2020,14,9,1,1,6,,,
positive control,6,10/26/2020,14,10,1,1,6,,,
positive control,6,10/26/2020,14,11,1,1,6,,,
positive control,6,10/26/2020,14,12,1,1,6,,,
positive control,6,10/26/2020,14,13,1,1,6,,,
positive control,6,10/26/2020,14,14,1,1,6,,,
positive control,6,10/26/2020,14,15,1,1,6,,,
positive control,6,10/26/2020,14,16,1,1,6,,,
positive control,6,10/26/2020,14,17,1,1,6,,,
positive control,6,10/26/2020,14,18,1,1,6,,,
positive control,6,10/26/2020,14,19,1,1,6,,,
positive control,6,10/26/2020,14,20,1,1,6,,,
treatment,7,10/27/2020,4,3,1,1,7,,,
treatment,7,10/27/2020,4,4,1,1,7,,,
treatment,7,10/27/2020,4,12,1,1,7,,,
treatment,7,10/27/2020,4,19,1,1,7,,,
treatment,7,10/27/2020,5,1,1,1,7,,,
treatment,7,10/27/2020,5,4,1,1,7,,,
treatment,7,10/27/2020,5,6,1,1,7,,,
treatment,7,10/27/2020,5,9,1,1,7,,,
treatment,7,10/27/2020,5,10,1,1,7,,,
treatment,7,10/27/2020,5,12,1,1,7,,,
treatment,7,10/27/2020,5,13,1,1,7,,,
treatment,7,10/27/2020,5,14,1,1,7,,,
treatment,7,10/27/2020,5,17,1,1,7,,,
treatment,7,10/27/2020,5,18,1,1,7,,,
treatment,7,10/27/2020,5,20,1,1,7,,,
treatment,7,10/28/2020,6,2,1,1,7,,28-Oct H6-14,29-Oct H1-13
treatment,7,10/28/2020,6,3,1,1,7,,Row 1:Payton,
treatment,7,10/28/2020,6,6,1,1,7,,,
treatment,7,10/28/2020,6,7,1,1,7,,,
treatment,7,10/28/2020,6,8,1,1,7,,,
treatment,7,10/28/2020,6,9,1,1,7,,,
treatment,7,10/28/2020,6,12,1,1,7,,,
treatment,7,10/28/2020,6,19,1,1,7,,,
treatment,7,10/28/2020,6,20,1,1,7,,,
treatment,7,10/29/2020,7,5,1,1,7,,,
treatment,7,10/29/2020,7,10,1,1,7,,,
treatment,7,10/29/2020,7,12,1,1,7,,,
treatment,7,10/29/2020,7,13,1,1,7,,,
treatment,7,10/29/2020,7,16,1,1,7,,,
treatment,7,10/29/2020,7,17,1,1,7,,,
treatment,7,10/29/2020,7,18,1,1,7,,,
treatment,7,10/29/2020,7,19,1,1,7,,,
treatment,7,10/29/2020,8,1,1,1,7,,,
treatment,7,10/29/2020,8,5,1,1,7,,,
treatment,7,10/29/2020,8,7,1,1,7,,,
treatment,7,10/29/2020,8,8,1,1,7,,,
treatment,7,10/29/2020,8,9,1,1,7,,,
treatment,7,10/29/2020,8,11,1,1,7,,,
treatment,7,10/29/2020,8,12,1,1,7,,,
treatment,7,10/29/2020,8,13,1,1,7,,,
treatment,7,10/29/2020,8,14,1,1,7,,,
treatment,7,10/29/2020,8,15,1,1,7,,,
treatment,7,10/29/2020,8,16,1,1,7,,,
treatment,7,10/29/2020,8,17,1,1,7,,,
treatment,7,10/29/2020,8,19,1,1,7,,,
treatment,7,10/29/2020,8,20,1,1,7,,,
treatment,7,10/29/2020,9,1,1,1,7,,,
treatment,7,10/29/2020,9,2,1,1,7,,,
treatment,7,10/29/2020,9,8,1,1,7,,,
treatment,7,10/29/2020,9,9,1,1,7,,,
treatment,7,10/29/2020,9,10,1,1,7,,,
treatment,7,10/29/2020,9,13,1,1,7,,,
treatment,7,10/29/2020,9,15,1,1,7,,,
treatment,7,10/29/2020,9,19,1,1,7,,,
positive control,7,10/27/2020,13,1,1,1,7,,,
positive control,7,10/27/2020,13,2,1,1,7,,,
positive control,7,10/27/2020,13,3,1,1,7,,,
positive control,7,10/27/2020,13,4,1,1,7,,,
positive control,7,10/27/2020,13,5,1,1,7,,,
positive control,7,10/27/2020,13,6,1,1,7,,,
positive control,7,10/27/2020,13,7,1,1,7,,,
positive control,7,10/27/2020,13,8,1,1,7,,,
positive control,7,10/27/2020,13,9,1,1,7,,,
positive control,7,10/27/2020,13,10,1,1,7,,,
positive control,7,10/27/2020,13,11,1,1,7,,,
positive control,7,10/27/2020,13,12,1,1,7,,,
positive control,7,10/27/2020,13,13,1,1,7,,,
